Power                   Time
1131.0586400022444	2.464
1125.8241144947915	2.476
1120.4873558428087	2.488
1115.0665033057937	2.5
1109.5738740133909	2.512
1104.0163593335355	2.524
1098.3961799241588	2.536
1092.7118325759313	2.548
1086.9590116810873	2.56
1081.1313464168772	2.572
1075.2212190779603	2.584
1069.2206674258266	2.596
1063.122434857068	2.608
1056.9209264792019	2.62
1050.6130146791522	2.632
1044.1990330062567	2.644
1037.6835282916036	2.656
1031.0755688583806	2.668
1024.3886636908173	2.68
1017.6406262940692	2.692
1010.853234152616	2.704
1004.0515218612237	2.716
997.2627446084846	2.728
990.5151815157942	2.74
983.8370012076505	2.752
977.255515472716	2.764
970.7963138567308	2.776
964.4821976177444	2.788
958.3323745817646	2.8
952.3618137306895	2.812
946.5807257699164	2.824
940.9942634563442	2.836
935.6027856971059	2.848
930.4022449706897	2.86
925.3845077983701	2.872
920.5377887543827	2.884
915.8472711578481	2.896
911.2958112823255	2.908
906.8645150039312	2.92
902.5331099157057	2.932
898.2803346441988	2.944
894.0844911967152	2.956
889.9239393249143	2.968
885.7774784877446	2.98
881.6246291771721	2.992
877.4460496823378	3.004
873.2238269546287	3.016
868.9415097347669	3.028
864.5840688470848	3.04
860.1379379439973	3.052
855.5910653355213	3.064
850.9328016057455	3.076
846.1537269936299	3.088
841.2456775288001	3.1
836.2020013154054	3.112
831.0179317056356	3.124
825.6908078657927	3.136
820.2199891512895	3.148
814.6068087586966	3.16
808.854602989194	3.172
802.9685206672798	3.184
796.9552039238215	3.196
790.8227490519072	3.208
784.580692120181	3.22
778.239946578097	3.232
771.8128661055047	3.244
765.3133148708575	3.256
758.7567087982513	3.268
752.1601397673551	3.28
745.542624752817	3.292
738.9252642475326	3.304
732.3313583497394	3.316
725.7864845495855	3.328
719.3183724023512	3.34
712.9566898990153	3.352
706.7327981532276	3.364
700.6793179870128	3.376
694.8295952065222	3.388
689.2170056373831	3.4
683.8740844714675	3.412
678.831903071449	3.424
674.119564174649	3.436
669.7636890325551	3.448
665.7877391754695	3.46
662.2112262990433	3.472
659.0490661545005	3.484
656.3109340956205	3.496
654.0007217075627	3.508
652.1163746813111	3.52
650.649912987908	3.532
649.5877987186864	3.544
648.9114395422856	3.556
648.5976984880185	3.568
648.6195819555904	3.58
648.9470986566494	3.592
649.5481865273614	3.604
650.3896059284615	3.616
651.4378874986329	3.628
652.6603007140129	3.64
654.0258043688967	3.652
655.5059796092576	3.664
657.0757855136892	3.676
658.7140690604965	3.688
660.4038386915583	3.7
662.132336305861	3.712
663.8909291298058	3.724
665.6749006101269	3.736
667.4831099776188	3.748
669.3175894777474	3.76
671.1832060355047	3.772
673.0872543356405	3.784
675.0387775776305	3.796
677.0477143296953	3.808
679.1241858806693	3.82
681.2778792483738	3.832
683.5174038183479	3.844
685.8497211650465	3.856
688.2797085304745	3.868
690.809852916576	3.88
693.4399541117521	3.892
696.1669406894557	3.904
698.984929267418	3.916
701.8856867460249	3.928
704.8592033302784	3.94
707.8944347043822	3.952
710.9801268603618	3.964
714.1054530735332	3.976
717.2604980090344	3.988
720.4365832348639	4.0
723.6266036744934	4.012
726.82525081033	4.024
730.0289916406024	4.036
733.2360934479653	4.048
736.4466413465273	4.06
739.6623211720968	4.072
742.8859446651761	4.084
746.1209045683627	4.096
749.3705987548269	4.108
752.6379751389669	4.12
755.9252885106832	4.132
759.2339482920312	4.144
762.5641673520973	4.156
765.9146662131355	4.168
769.2828419874254	4.18
772.6650065331829	4.192
776.0564553969897	4.204
779.4517235030262	4.216
782.8451215263915	4.228
786.2313193754987	4.24
789.6058330844512	4.252
792.96547791574	4.264
796.3087812613402	4.276
799.6362621836694	4.288
802.9503104409953	4.3
806.2547708881598	4.312
809.5544905458812	4.324
812.854869197852	4.336
816.1614573184602	4.348
819.4795132634761	4.36
822.8136097232469	4.372
826.1674744545674	4.384
829.5438211595446	4.396
832.9437835973046	4.408
836.3663579349534	4.42
839.8079826352837	4.432
843.2620858169487	4.444
846.7186244075883	4.456
850.1637196054943	4.468
853.579383015792	4.48
856.9432428149706	4.492
860.2284552422796	4.504
863.4039908611317	4.516
866.4351746875899	4.528
869.2844902919134	4.54
871.9127119209351	4.552
874.2803344260521	4.564
876.3491215898108	4.576
878.0835403722033	4.588
879.4521406607461	4.6
880.4288499443836	4.612
880.9937611157299	4.624
881.1334117705404	4.636
880.840627969362	4.648
880.1144168872794	4.66
878.9599408108468	4.672
877.3882544618342	4.684
875.4160585672671	4.696
873.0654086488157	4.708
870.3631176529187	4.72
867.3400127509512	4.732
864.0300485190146	4.744
860.4692663499899	4.756
856.6947979648352	4.768
852.7439362026055	4.78
848.6532601778183	4.792
844.4577907215568	4.804
840.1902301983031	4.816
835.8803227251501	4.828
831.5544018950754	4.84
827.2351279761218	4.852
822.9413149943786	4.864
818.6879644628875	4.876
814.4865328440668	4.888
810.3451942502858	4.9
806.2689208662562	4.912
802.2595327034321	4.924
798.3158259839419	4.936
794.433635089232	4.948
790.605703592095	4.96
786.8213965277009	4.972
783.0665806030992	4.984
779.3239352670431	4.996
775.5735103789451	5.008
771.7933661863194	5.02
767.9601975230604	5.032
764.0499699588556	5.044
760.0387487638736	5.056
755.9036749701061	5.068
751.6239934467623	5.08
747.1820465046605	5.092
742.5642397718212	5.104
737.7618471040378	5.116
732.7713310055155	5.128
727.5941809984282	5.14
722.2362528330485	5.152
716.7068837057545	5.164
711.0181477077605	5.176
705.1840804741747	5.188
699.2201206385844	5.2
693.142436406679	5.212
686.9671973890903	5.224
680.710083749858	5.236
674.3856330269402	5.248
668.006648985162	5.26
661.583911084472	5.272
655.1261820941847	5.284
648.640396936758	5.296
642.132092642132	5.308
635.6059714306351	5.32
629.0664358805241	5.332
622.5181237715386	5.344
615.9666545045473	5.356
609.4190859311578	5.368
602.8838346392826	5.38
596.3706384557386	5.392
589.8905556780849	5.404
583.4556395024098	5.416
577.0784099036119	5.428
570.7711956712084	5.44
564.545413818864	5.452
558.4109153954505	5.464
552.3755567402962	5.476
546.4449001795331	5.488
540.6222251632965	5.5
534.908732887483	5.512
529.3037305395061	5.524
523.8048453232466	5.536
518.4082245522516	5.548
513.1087516977819	5.56
507.9002855349149	5.572
502.7758729712017	5.584
497.72807473814674	5.596
492.74950512317514	5.608
487.8334249951556	5.62
482.97431431704473	5.632
478.1684387477095	5.644
473.4144497805333	5.656
468.7138711636586	5.668
464.07147636429744	5.68
459.49565274553373	5.692
454.9985947412944	5.704
450.5961865659885	5.716
446.3076620480176	5.728
442.1549818481825	5.74
438.1619962536605	5.752
434.3535434375927	5.764
430.75433549227006	5.776
427.3878048761308	5.788
424.27508252902237	5.8
421.43408896820705	5.812
418.87880370500113	5.824
416.6188457937043	5.836
414.6593675151929	5.848
413.00097908766634	5.86
411.6396542084108	5.872
410.56688237132244	5.884
409.76985651304767	5.896
409.23159112654787	5.908
408.9311666884144	5.92
408.84412865180497	5.932
408.9430960319352	5.944
409.19850418401995	5.956
409.5794382248173	5.968
410.0544100326979	5.98
410.59208551119366	5.992
411.16209062864425	6.004
411.73579379645196	6.016
412.28706840461876	6.028
412.7929057523582	6.04
413.2338395222331	6.052
413.5942286163435	6.064
413.8622456417755	6.076
414.02959289395716	6.088
414.0913503749456	6.1
414.04599346623377	6.112
413.895319975936	6.124
413.6442990914789	6.136
413.3009496537391	6.148
412.8762798073552	6.16
412.3841954559878	6.172
411.8411899171705	6.184
411.2657767772177	6.196
410.67780207696205	6.208
410.09775564870966	6.22
409.54612046550784	6.232
409.04285023572476	6.244
408.6069289051908	6.256
408.25592667126267	6.268
408.0054148327722	6.28
407.8684416070563	6.292
407.85527069078404	6.304
407.9732502378851	6.316
408.2269955700085	6.328
408.61901151682326	6.34
409.1505238981952	6.352
409.82223891272463	6.364
410.6349346166779	6.376
411.58995626157383	6.388
412.68935127164235	6.4
413.9359561126489	6.412
415.33344506373123	6.424
416.8861188861438	6.436
418.5986252185749	6.448
420.47564904588313	6.46
422.5214522406971	6.472
424.7393116962147	6.484
427.13082391881187	6.496
429.6952628708655	6.508
432.4292005366266	6.52
435.3263318516476	6.532
438.37754109858946	6.544
441.57087426761194	6.556
444.8917743007469	6.568
448.3237410416588	6.58
451.8488689156699	6.592
455.4481631815057	6.604
459.1019629732773	6.616
462.7904440951919	6.628
466.49418578914293	6.64
470.19473830097576	6.652
473.8750831605168	6.664
477.5198952867563	6.676
481.1157400030693	6.688
484.6511613258033	6.7
488.11673192953344	6.712
491.5051007717578	6.724
494.8110552530836	6.736
498.03161680066194	6.748
501.1660320364411	6.76
504.2155976710638	6.772
507.183463908655	6.784
510.074289315683	6.796
512.8937765343368	6.808
515.6482750965384	6.82
518.3444833969438	6.832
520.9891252341416	6.844
523.5884887847815	6.856
526.147962716124	6.868
528.6715638200895	6.88
531.1613055968102	6.892
533.6167243862192	6.904
536.0348943000176	6.916
538.4106204343026	6.928
540.7369164459338	6.94
543.0055782848589	6.952
545.2075943577426	6.964
547.3338404696028	6.976
549.3759366981352	6.988
551.3270047687121	7.0
553.1824305030258	7.012
554.9406083705152	7.024
556.6033182088394	7.036
558.1760111543082	7.048
559.6679107204382	7.06
561.0919184312979	7.072
562.4642357073914	7.084
563.8039378625039	7.096
565.1328176929225	7.108
566.4753517089779	7.12
567.8585504944024	7.132
569.3115441514959	7.144
570.8651276634391	7.156
572.5511812184637	7.168
574.4020526795425	7.18
576.4499102628508	7.192
578.7259893590211	7.204
581.2598365587442	7.216
584.0785401214777	7.228
587.2062194421003	7.24
590.6637108541964	7.252
594.4683202435849	7.264
598.6337157004862	7.276
603.1700037595551	7.288
608.0836051977319	7.3
613.3768389006611	7.312
619.0475670711533	7.324
625.0890180661039	7.336
631.4896937342708	7.348
638.2336381193504	7.36
645.3010128632937	7.372
652.6689443156346	7.384
660.3128097567184	7.396
668.2072243359003	7.408
676.3268267694359	7.42
684.6475375132463	7.432
693.1472204464266	7.444
701.8056951459379	7.456
710.6047682471228	7.468
719.5284799765504	7.48
728.563210269653	7.492
737.6972828505768	7.504
746.9205112264317	7.516
756.2237710027878	7.528
765.5987681371255	7.54
775.0384310968058	7.552
784.537591423702	7.564
794.0937906553546	7.576
803.7080385412868	7.588
813.3854397406327	7.6
823.1355343224369	7.612
832.972295226283	7.624
842.9138937430242	7.636
852.9822885759929	7.648
863.2026317864185	7.66
873.6024200570482	7.672
884.2103615490511	7.684
895.05530759845	7.696
906.1649680299413	7.708
917.5645222243278	7.72
929.2754737364669	7.732
941.3145883152489	7.744
953.6931153059185	7.756
966.415968777106	7.768
979.4814417581074	7.78
992.8817246160706	7.792
1006.6038214363087	7.804
1020.6304661401227	7.816
1034.9421081140129	7.828
1049.5197976401914	7.84
1064.3482857088159	7.852
1079.4189279289408	7.864
1094.7319996317174	7.876
1110.2983420773278	7.888
1126.140105021919	7.9
1142.2901261810184	7.912
1158.7902148091807	7.924
1175.6887928464087	7.936
1193.0379655544577	7.948
1210.890272226904	7.96
1229.2952815523975	7.972
1248.2966650977412	7.984
1267.93037445302	7.996
1288.2243314939485	8.008
1309.1996877107908	8.02
1330.8724407608177	8.032
1353.2550642582123	8.044
1376.359837861008	8.056
1400.2037599687685	8.068
1424.8132144332396	8.08
1450.2269850912892	8.092
1476.4983173984729	8.104
1503.6965331489491	8.116
1531.9079326804158	8.128
1561.2353375809369	8.14
1591.7967977191906	8.152
1623.7235038629676	8.164
1657.156145376623	8.176
1692.2398276973292	8.188
1729.117154223334	8.2
1767.920813552248	8.212
1808.7674809232146	8.224
1851.752944097113	8.236
1896.9475784263116	8.248
1944.3918774426772	8.26
1994.0935105637805	8.272
2046.0276188151267	8.284
2100.1396237192616	8.296
2156.348994795316	8.308
2214.5538166084293	8.32
2274.636821965086	8.332
2336.473257436149	8.344
2399.9395555693613	8.356
2464.9212570610857	8.368
2531.319702316767	8.38
2599.0578867877116	8.392
2668.085086272903	8.404
2738.379462155839	8.416
2809.9483800018243	8.428
2882.8269019398504	8.44
2957.074683776675	8.452
3032.771068230136	8.464
3110.00905363708	8.476
3188.888685296748	8.488
3269.5102419039936	8.5
3351.9677647551252	8.512
3436.34276630541	8.524
3522.6979256085247	8.536
3611.071949229809	8.548
3701.4763074827306	8.56
3793.8937984828667	8.572
3888.278344908136	8.584
3984.5549552919315	8.596
4082.621358541836	8.608
4182.3518622386155	8.62
4283.601015512415	8.632
4386.207984586235	8.644
4490.002367982363	8.656
4594.8100275345505	8.668
4700.458451441671	8.68
4806.78157646693	8.692
4913.624185481179	8.704
5020.844889226062	8.716
5128.317603036927	8.728
5235.932017239749	8.74
5343.592749738254	8.752
5451.216853322669	8.764
5558.729932326275	8.776
5666.063291854218	8.788
5773.152309993662	8.8
5879.934900205885	8.812
5986.351635101636	8.824
6092.348206040788	8.836
6197.878904805367	8.848
6302.909599282731	8.86
6407.4213301052905	8.872
6511.415294120378	8.884
6614.917086306899	8.896
6717.97950795597	8.908
6820.684158525026	8.92
6923.142146487254	8.932
7025.49359453896	8.944
7127.906262951693	8.956
7230.574405992767	8.968
7333.716338138248	8.98
7437.570383739296	8.992
7542.390210687575	9.004
7648.4419565139915	9.016
7756.000625731454	9.028
7865.344018464544	9.04
7976.745856931533	9.052
8090.469782232767	9.064
8206.763972158009	9.076
8325.855656184369	9.088
8447.945877107088	9.1
8573.20552476705	9.112
8701.772172388295	9.124
8833.74721643873	9.136
8969.194027473446	9.148
9108.13700171611	9.16
9250.562274413227	9.172
9396.418594746285	9.184
9545.616601038526	9.196
9698.027192963737	9.208
9853.478749007652	9.22
10011.75509216641	9.232
10172.595991322069	9.244
10335.696985727835	9.256
10500.707714210757	9.268
10667.232599677654	9.28
10834.83755570426	9.292
11003.058888815727	9.304
11171.411111486297	9.316
11339.394724360805	9.328
11506.504923161605	9.34
11672.240254782795	9.352
11836.110599635314	9.364
11997.644379398693	9.376
12156.396854430186	9.388
12311.962023089021	9.4
12463.983419789545	9.412
12612.160443171657	9.424
12756.253276936457	9.436
12896.088097807431	9.448
13031.562217982284	9.46
13162.646890068152	9.472
13289.385174160912	9.484
13411.885440637358	9.496
13530.312815013658	9.508
13644.879295481027	9.52
13755.831461451948	9.532
13863.434541471372	9.544
13967.954626359684	9.556
14069.64222983825	9.568
14168.718439666396	9.58
14265.363917823362	9.592
14359.710608080099	9.604
14451.836707098719	9.616
14541.766279745883	9.628
14629.472480344277	9.64
14714.88367582993	9.652
14797.892499547848	9.664
14878.368153573716	9.676
14956.170373686195	9.688
15031.163161127672	9.7
15103.228777061177	9.712
15172.281194227582	9.724
15238.278077428666	9.736
15301.229971252484	9.748
15361.204849348092	9.76
15418.328038551956	9.772
15472.779260574836	9.784
15524.788759218502	9.796
15574.63102954064	9.808
15622.614700862343	9.82
15669.071609062943	9.832
15714.3455257796	9.844
15758.779782164305	9.856
15802.705793704545	9.868
15846.432840060988	9.88
15890.239675025636	9.892
15934.368719910703	9.904
15979.023294195598	9.916
16024.366998338377	9.928
16070.52397531277	9.94
16117.580181935882	9.952
16165.586902803356	9.964
16214.567172768277	9.976
16264.521190058642	9.988
16315.42967458489	10.0
16367.257718584662	10.012
16419.95698883097	10.024
16473.464724828118	10.036
16527.701272785576	10.048
16582.569496455108	10.06
16637.95387207289	10.072
16693.71669456187	10.084
16749.695476435565	10.096
16805.703235079203	10.108
16861.529383720488	10.12
16916.939865611035	10.132
16971.67859442138	10.144
17025.470016456587	10.156
17078.02040769932	10.168
17129.01889617309	10.18
17178.139984523164	10.192
17225.047615657913	10.204
17269.39613629136	10.216
17310.82905284389	10.228
17348.97967697156	10.24
17383.47269222701	10.252
17413.92499713431	10.264
17439.947092056333	10.276
17461.146259744703	10.288
17477.132273269548	10.3
17487.524747481144	10.312
17491.96232853515	10.324
17490.11459330967	10.336
17481.695074030526	10.348
17466.47400111915	10.36
17444.289290517856	10.372
17415.057378020658	10.384
17378.785704352737	10.396
17335.582878495617	10.408
17285.6658332188	10.42
17229.363822771866	10.432
17167.11632083994	10.444
17099.46671594762	10.456
17027.053431892495	10.468
16950.596140287777	10.48
16870.87428518095	10.492
16788.70244084763	10.504
16704.906726052894	10.516
16620.302373080624	10.528
16535.672298183432	10.54
16451.747546028317	10.552
16369.192278503107	10.564
16288.595308306283	10.576
16210.463622870087	10.588
16135.215611666916	10.6
16063.180167778342	10.612
15994.60194095319	10.624
15929.646787120602	10.636
15868.406526761759	10.648
15810.9055663943	10.66
15757.10861438026	10.672
15706.929020198604	10.684
15660.238481071361	10.696
15616.876919392585	10.708
15576.66155371049	10.72
15539.396133120006	10.732
15504.881686693805	10.744
15472.92803955862	10.756
15443.365046772546	10.768
15416.052275972426	10.78
15390.885154058997	10.792
15367.799204805407	10.804
15346.773109174495	10.816
15327.828044081989	10.828
15311.024525101453	10.84
15296.458678682351	10.852
15284.257248443017	10.864
15274.56893847903	10.876
15267.554871026543	10.888
15263.3808789114	10.9
15262.208825239388	10.912
15264.189408451393	10.924
15269.457903018632	10.936
15278.131343542022	10.948
15290.307529476922	10.96
15306.066647657028	10.972
15325.47408872961	10.984
15348.582556679961	10.996
15375.435496953	11.008
15406.072022594886	11.02
15440.530730984932	11.032
15478.853126429152	11.044
15521.086875734436	11.056
15567.28554355207	11.068
15617.505166621566	11.08
15671.79863414306	11.092
15730.207403232258	11.104
15792.752153255058	11.116
15859.424019519854	11.128
15930.177379508179	11.14
16004.925440250176	11.152
16083.539130739415	11.164
16165.846823302818	11.176
16251.63503925656	11.188
16340.654157841294	11.2
16432.628613785448	11.212
16527.26809739121	11.224
16624.278810049433	11.236
16723.375256138177	11.248
16824.28995893924	11.26
16926.78160338156	11.272
17030.643105213363	11.284
17135.705899222063	11.296
17241.840697440464	11.308
17348.958914210183	11.32
17457.0141750808	11.332
17566.000402042788	11.344
17675.947884766592	11.356
17786.921116392066	11.368
17899.018298573832	11.38
18012.37063897928	11.392
18127.140918850448	11.404
18243.52311226644	11.416
18361.74428709067	11.428
18482.06731291158	11.44
18604.79307460912	11.452
18730.26075885655	11.464
18858.84709759513	11.476
18990.96504246916	11.488
19127.058746902847	11.5
19267.595228433685	11.512
19413.05503833977	11.524
19563.91943046217	11.536
19720.654332509246	11.548
19883.695721502525	11.56
20053.436085023255	11.572
20230.208415973677	11.584
20414.268332038046	11.596
20605.78054297679	11.608
20804.809675108016	11.62
21011.313260325416	11.632
21225.139924994517	11.644
21446.033337865683	11.656
21673.64031805144	11.668
21907.522125300566	11.68
22147.17049587578	11.692
22392.026788746676	11.704
22641.500684042912	11.716
22894.988330167074	11.728
23151.890892628042	11.74
23411.632141463895	11.752
23673.671430578877	11.764
23937.51058258004	11.776
24202.699130370776	11.788
24468.83747634164	11.8
24735.57392170403	11.812
25002.59814203225	11.824
25269.636594177195	11.836
25536.44943245615	11.848
25802.8252411831	11.86
26068.575161403365	11.872
26333.528584069045	11.884
26597.52928290814	11.896
26860.432255736858	11.908
27122.101500499528	11.92
27382.407445622546	11.932
27641.22394969979	11.944
27898.425433078195	11.956
28153.883101187705	11.968
28407.46030515409	11.98
28659.008469258744	11.992
28908.363703093088	12.004
29155.344664800607	12.016
29399.752286048675	12.028
29641.369185553645	12.04
29879.958461360686	12.052
30115.264424703397	12.064
30347.015094535465	12.076
30574.923484082432	12.088
30798.688294516247	12.1
31017.996933015536	12.112
31232.527600152105	12.124
31441.949542121525	12.136
31645.923587254416	12.148
31844.103595207285	12.16
32036.139080619705	12.172
32221.678918079244	12.184
32400.375329610346	12.196
32571.8863762492	12.208
32735.87876162496	12.22
32892.03258746864	12.232
33040.04585345489	12.244
33179.638667412466	12.256
33310.56053847383	12.268
33432.60083606905	12.28
33545.60057369153	12.292
33649.464339036036	12.304
33744.170952532186	12.316
33829.78233368034	12.328
33906.45030172362	12.34
33974.41969280537	12.352
34034.025732002614	12.364
34085.68744271952	12.376
34129.90096501969	12.388
34167.2276032784	12.4
34198.27359619193	12.412
34223.668310330366	12.424
34244.044909649965	12.436
34260.02169772213	12.448
34272.183511708594	12.46
34281.06522729517	12.472
34287.13995328925	12.484
34290.812756646075	12.496
34292.41699354237	12.508
34292.210973896974	12.52
34290.377566927586	12.532
34287.02832514421	12.544
34282.210114378664	12.556
34275.91153301053	12.568
34268.06832401544	12.58
34258.566416904745	12.592
34247.24315118889	12.604
34233.889065769494	12.616
34218.248839623106	12.628
34200.02006251733	12.64
34178.85257965616	12.652
34154.35169367261	12.664
34126.082699636885	12.676
34093.575325795784	12.688
34056.33162732357	12.7
34013.837634641546	12.712
33965.574147621206	12.724
33911.02848276349	12.736
33849.708673097	12.748
33781.1551768419	12.76
33704.95020258211	12.772
33620.72877327086	12.784
33528.19046698226	12.796
33427.106193261636	12.808
33317.321118042244	12.82
33198.75705987009	12.832
33071.412710730736	12.844
32935.359899485346	12.856
32790.737688677575	12.868
32637.746482696588	12.88
32476.640493043073	12.892
32307.719012243444	12.904
32131.3194674367	12.916
31947.81071972029	12.928
31757.58483560008	12.94
31561.048786071755	12.952
31358.618219784432	12.964
31150.713812100454	12.976
30937.75840883013	12.988
30720.174232969384	13.0
30498.38106975835	13.012
30272.79565666324	13.024
30043.82853840257	13.036
29811.877771188247	13.048
29577.323180722975	13.06
29340.52244886167	13.072
29101.807350376464	13.084
28861.480418253446	13.096
28619.812533446497	13.108
28377.042246745383	13.12
28133.377460844196	13.132
27888.999124778366	13.144
27644.06544707311	13.156
27398.716304904472	13.168
27153.079399310707	13.18
26907.27831443646	13.192
26661.439622835598	13.204
26415.697111628902	13.216
26170.195187223184	13.228
25925.09323576705	13.24
25680.568563123197	13.252
25436.816192633967	13.264
25194.048038059103	13.276
24952.492568005313	13.288
24712.392895798777	13.3
24474.001919279443	13.312
24237.57679213019	13.324
24003.37348139312	13.336
23771.641409120435	13.348
23542.618236435006	13.36
23316.52328340713	13.372
23093.550299574785	13.384
22873.86218168048	13.396
22657.587364909137	13.408
22444.81623010552	13.42
22235.598201156005	13.432
22029.941740486374	13.444
21827.816792819416	13.456
21629.15797987163	13.468
21433.867617162006	13.48
21241.81889069767	13.492
21052.861271760805	13.504
20866.82772144058	13.516
20683.541599118613	13.528
20502.823423389047	13.54
20324.497332091156	13.552
20148.397523670126	13.564
19974.3743348129	13.576
19802.298370535216	13.588
19632.065210646982	13.6
19463.602052886556	13.612
19296.874009678482	13.624
19131.88803479222	13.636
18968.695180837407	13.648
18807.392792897142	13.66
18648.125652058825	13.672
18491.08337818708	13.684
18336.49477063073	13.696
18184.621135011603	13.708
18035.74848882153	13.72
17890.178544723447	13.732
17748.218659549464	13.744
17610.170463570426	13.756
17476.318440202595	13.768
17346.91981967023	13.78
17222.19757816975	13.792
17102.33668246445	13.804
16987.483044022956	13.816
16877.744685453898	13.828
16773.19502586432	13.84
16673.878523654366	13.852
16579.81684583023	13.864
16491.014732943746	13.876
16407.46553618338	13.888
16329.155775724346	13.9
16256.067416139287	13.912
16188.17939976524	13.924
16125.46796980862	13.936
16067.904879232188	13.948
16015.454527919614	13.96
15968.071842659429	13.972
15925.699746074992	13.984
15888.265231796235	13.996
15855.676651654041	14.008
15827.82189103477	14.02
